40,77,1279029,46196,37138,9841,5134,4728,3853,2759,2
41,90,1454987,93279,49754,48393,47798,16014,12318,1556,2
43,94,130922,15683,14582,11955,3951,2573,1375,887,2
41,84,98998,6216,6895,1412,1276,2993,3249,1368,2
54,81,10687,1829,1768,1045,1717,2300,1844,1862,2
50,66,248979,226940,61511,29235,56535,11009,15617,7058,2
51,70,1407642,105456,17769,4809,10980,14298,4534,2244,2
43,64,399054,15655,4760,4450,4531,2190,1390,460,2
38,60,24686,24873,6543,5833,3561,10077,9303,2850,2
48,69,47460,38816,3962,26560,6678,9119,12638,6394,2
7,16,582047,442193,24490,5659,6784,21669,2862,5212,2
14,29,302518,70848,26624,3441,26105,10619,14749,3841,2
53,41,62930,2382,7406,3029,7949,13360,7819,3562,2
60,67,248061,44251,21937,8952,4215,7029,898,1646,2
63,67,22500,31766,10411,3007,6729,7675,12086,4350,2
74,75,457653,31881,1914,13547,6715,11822,24049,3014,2
30,60,603748,13105,6637,2429,2049,1378,526,281,2
29,53,551723,79037,13875,4074,7361,3701,9716,6693,0
1,44,181301,33488,6632,5596,5761,1586,1206,2849,0
1,47,1356333,118328,19170,16443,9039,4448,8673,2713,0
20,67,41281,7658,5003,12137,7707,9086,13149,10669,0
20,63,99693,80647,7850,4517,10136,2571,2690,3075,0
29,69,1861471,81827,52168,11536,11671,15214,10266,4019,0
41,70,1577713,376299,63135,76230,60076,55839,41483,28293,0
51,61,116671,19987,4956,1028,8986,5961,9432,2639,0
51,44,641022,145039,9003,11658,15270,16594,27274,18280,0
47,41,482402,164688,18176,14988,15983,12578,11056,2968,0
44,64,55705,31469,4833,5233,4015,5852,6204,520,0
66,74,794034,34723,11554,6594,4878,2400,2749,335,0
60,74,38459,32917,13592,3588,10367,14765,3878,2818,0
56,69,23252,18926,14727,2597,8757,8658,12589,1903,0
75,74,760834,59127,15680,8876,11234,9063,3875,1565,0
63,78,378943,20221,8015,3366,2846,2753,3667,716,0
61,81,125696,11345,17253,6746,14686,7084,8394,2478,0
60,77,5364,9253,6902,5469,5234,11632,12921,4201,0
60,93,75106,35943,100735,21090,20524,16051,9991,5262,0
53,77,1699143,107609,62086,63089,26359,8344,11710,4793,2
16,77,356787,20805,11864,3941,3042,4010,1898,1175,2
16,66,1177017,35408,9568,4573,3427,1965,1754,733,2
27,64,2080371,96182,23982,20445,18313,26019,27608,17843,2
34,57,1670595,668196,70052,16612,17047,43724,8329,11936,2
44,48,158210,26678,4294,6230,9771,16351,13507,4710,2
56,60,104530,13869,3809,27692,6175,6269,9977,1729,2
50,64,14016,28256,11268,8998,5418,4534,2571,1479,2
78,70,12090,6626,4810,3732,15566,22793,2393,1480,2
77,69,15985,15492,1914,2793,4663,7381,5581,2832,2
57,77,214077,69143,42311,37203,15803,11060,14162,10791,0
17,67,190487,125215,10859,16968,10069,5778,781,2653,0
30,69,126550,56901,50025,10813,10374,8185,9105,2156,0
44,78,10839,7102,12218,16237,6502,13262,3369,2368,0
61,87,13331,19668,6567,7814,4245,10233,4820,2911,0
48,77,1991309,180804,14750,12249,3859,10828,1700,2845,0
56,61,28407,48744,10086,1404,5726,9305,5530,2580,0
43,63,249102,18925,18685,9289,2397,3361,3676,1425,0
41,69,237795,7316,2484,7311,1876,3841,2505,1881,0
53,84,38742,20340,16483,10819,12372,10676,11382,2150,0
50,81,22214,12577,10817,11525,9655,15998,12672,2610,2
41,47,1624853,274442,29433,27167,34181,22707,21446,10423,2
38,57,63120,12196,13819,16024,14302,27463,10547,7699,2
50,56,23547,15549,27460,6525,8164,15913,7685,3844,2
63,63,289961,65375,9284,7772,13802,11884,20517,2005,2
66,70,1386463,17931,6586,7156,15087,3551,2218,2265,2
54,66,23830,40452,7811,13238,11207,11097,10030,4845,2
41,60,11892,71129,22641,7778,7805,15100,10125,6004,2
43,53,9047,18064,1451,1851,7549,10225,5782,2261,2
44,88,263311,14087,7170,10589,6289,5592,2790,800,2
14,40,486042,153095,75702,37424,7320,16742,9276,6037,2
13,81,801365,81510,27228,6912,3919,3890,2259,2227,2
23,77,72934,42089,12150,11601,35626,13620,13008,4590,2
37,81,5488,12732,7706,28530,7506,12461,7452,5319,2
38,77,859431,79018,26819,45061,34311,8207,7179,2725,2
61,80,17079,11296,14057,5490,4566,17312,8724,2996,2
66,84,23338,40439,17233,12012,8647,23664,7313,2410,2
40,64,714495,222389,21378,9766,7673,3264,2595,766,2
35,41,162880,44492,13934,7788,6422,26370,36882,9012,0
48,77,153558,2772,4953,2179,1842,3022,1096,342,0
30,61,56922,39925,15455,8130,7493,2622,1316,1729,0
50,80,31188,9215,16567,15006,2185,10537,13744,2403,0
34,70,276728,49323,14978,9008,8185,3088,2160,653,0
34,80,1027096,101940,32082,13355,7443,15402,6397,3535,0
29,75,697580,63965,16609,3438,7282,2642,2884,1384,0
23,54,458170,114134,13058,15252,14242,17141,7539,2768,0
24,54,1398036,428844,42247,162258,37097,31565,9044,3392,0
66,60,5488,7993,5451,7104,6375,13818,10530,5608,0
69,87,5371,60094,20150,15981,19828,15039,10072,935,0
35,48,86491,28466,8537,7036,12185,11036,11002,6011,0
29,43,244644,7181,3923,2496,5249,2211,2129,708,0
44,50,694609,274759,105918,51641,68814,80782,11027,3078,0
44,66,3608891,97132,30005,24297,15210,4780,2297,1478,0
27,75,487585,182497,145871,2908,9471,12567,5025,4173,0
24,63,42052,129648,15343,5970,20798,16972,10949,3107,0
20,61,301570,30253,3617,8127,1779,4091,2328,648,0
37,74,7603,12708,33890,3163,2642,10496,10823,3340,0
48,67,250959,19267,8312,3672,3935,4616,2035,511,0
64,56,1272946,21528,6979,6033,7915,3614,3386,1090,2
96,60,94251,12769,4280,5900,5644,5281,2133,735,2
84,53,466379,83551,9040,19534,19126,33322,22847,8600,2
66,48,114029,20745,1427,3116,4477,5172,4448,2393,2
64,43,506981,127766,10307,20658,12693,23613,15571,6852,2
50,40,334436,49898,8970,7868,1978,3262,2056,1022,2
53,53,33224,3130,4507,2658,1934,4821,833,674,2
63,61,14043,6030,5682,4493,11308,12047,5626,7855,2
78,69,3080,8198,6792,5482,5720,15020,8086,3941,2
94,88,14583,1974,3647,28031,2669,10707,7828,6037,2
41,53,31798,49164,17017,33189,10606,15072,10347,2226,2
50,63,58519,8693,7405,2520,2559,5782,2699,1087,2
54,61,1738,9697,5516,5158,838,15728,15596,3189,2
69,67,1644366,560080,93402,111693,45703,32290,11817,4659,2
50,66,546991,56206,19204,7969,5375,2400,2455,1398,2
27,57,1019563,82266,12067,5248,4035,6805,3926,909,2
17,63,19532,37736,26614,23251,11762,11156,11515,3784,2
48,54,11738,9151,3479,3065,8541,7612,5613,1493,2
47,27,577469,42640,2736,10433,10935,16586,3355,4165,0
40,57,48094,73275,67115,19879,30793,14176,4711,5915,0
53,56,987620,80145,9592,23080,15276,21452,9821,2824,0
54,78,2083488,24729,26867,18408,5779,14636,14954,6329,0
69,77,15438,3485,5975,8290,7265,19042,9452,3308,0
83,75,20206,5477,15948,1888,14915,9749,5698,4081,0
93,78,26966,6777,5508,3281,6246,11052,7312,3390,0
100,70,20637,17232,11673,9047,4807,18173,4690,6188,0
77,61,1142465,56553,7836,4033,11311,4831,1947,1390,0
91,34,39097,24188,3157,7527,9526,27874,11067,11659,0
40,43,692350,146675,12548,4587,7345,3860,4329,316,0
43,51,258678,11250,3775,3335,3252,6851,4192,1421,0
54,51,607427,7217,395,5794,4778,5519,2271,740,0
87,50,28666,18648,2085,3857,7853,27394,6377,4697,0
90,48,48066,26930,5913,14401,5513,13285,10751,8066,0
90,48,1395010,7662,612,531,2511,3489,2417,652,0
87,37,3347,74991,5563,6645,10739,23072,13470,2414,0
87,40,18299,17108,1046,18137,12446,14214,3736,3748,0
20,50,80809,13924,581,2855,343,929,766,196,0
63,57,124229,52104,26448,6804,15233,14539,32544,8858,0
60,69,29682,6587,6253,31625,5633,16323,13129,7139,0
77,67,23901,36674,8859,2264,7081,26985,17025,8190,0
74,67,140283,86996,3435,48516,16802,24343,8122,2624,0
77,69,56556,37355,15222,15989,4944,17377,6158,4678,0
47,57,148191,32045,6545,9603,5887,5607,1147,945,0
50,43,21990,19999,571,1926,2096,4969,3697,994,0
54,40,2481,19981,18029,7383,18431,19216,10897,1130,0
67,40,218496,86138,15012,9207,7655,32844,14906,5556,0
69,47,19595,21557,4916,12854,6065,21578,17168,3369,2
50,53,38713,26653,4895,2805,9011,15692,16622,5849,2
57,47,6828,9847,2869,4673,4924,14070,13811,1698,2
80,40,12652,35148,4489,10655,11694,18307,11983,4072,2
91,27,8334,31470,1482,2371,2702,14793,5235,4647,2
91,41,7652,19362,11102,11436,2163,16664,13573,6962,2
75,48,59029,13347,4170,5789,3160,2878,1896,1828,2
63,44,1043207,188094,19759,13112,12820,19038,22375,4110,2
54,67,80050,25482,20111,17715,10724,10046,7148,13710,2
50,56,324206,93162,10184,15113,16129,29959,12494,8118,2
16,44,30390,45449,9089,19863,12915,8436,5436,5934,2
54,69,389387,86710,53952,45822,10462,26987,9143,4558,2
56,67,32213,49258,14349,5022,9802,9685,5351,3868,2
60,64,12678,10241,10820,7813,6814,6456,9462,4954,2
47,80,55423,38355,13704,15110,5573,4736,7246,3452,2
50,81,130908,25009,29688,12844,7192,16120,9416,10008,2
64,77,26153,20278,4699,3137,2316,19328,12865,4307,2
60,63,25235,39918,7141,4529,7270,5874,5279,4344,2
40,34,946080,73900,11832,9151,9798,4318,3415,1233,2
26,14,99478,13166,2062,1806,2170,1903,1498,1182,2
13,80,442506,130634,51640,18783,7507,9000,14798,8362,2
27,84,45473,10652,18968,9258,10721,17425,3590,7352,2
48,64,32665,57190,16369,9137,23050,15591,12165,6982,2
60,61,13464,21986,6537,8751,8768,6581,3377,3535,2
56,64,8130,6192,16621,13246,12183,12740,6021,2295,2
44,67,923939,197980,80086,11045,9439,6290,6360,6922,2
21,51,895038,634163,37696,50597,31239,42481,8866,3319,2
51,48,101290,74603,5150,3161,6653,10996,1756,895,2
40,40,533656,76115,14967,8226,12975,16104,3462,4119,2
70,48,46611,21649,2392,3026,9375,24399,5180,1476,2
56,44,1029185,227594,36570,18202,23540,8391,3720,1990,2
60,47,100912,39874,9220,8825,11444,12960,2899,5080,2
61,30,19179,27453,4531,4007,8917,11251,6291,3446,2
38,40,394334,244213,45024,15994,19626,16805,10606,8787,2
51,41,98832,48723,1985,24583,6926,22986,10443,3232,2
57,50,51474,15271,3661,15209,4330,24940,11826,4427,2
26,56,629410,182779,41820,23962,9781,11253,11590,7851,2
40,63,1487845,322698,14730,20140,13203,22576,18314,1838,2
44,69,24621,13871,22440,6083,7008,10278,6137,3364,2
53,66,59962,35422,7085,25512,5941,11250,5872,4006,2
48,63,8719,20400,3363,10610,10284,5410,6567,2529,2
53,87,34243,17262,17397,24613,16967,6648,8868,2553,2
40,69,681842,42467,4669,2932,1780,2831,1441,314,2
53,61,19289,15567,7855,5343,11253,21546,3581,4095,2
61,66,3885,9408,16374,1547,6119,10172,8139,4357,2
66,63,13557,11320,13600,1765,4785,5536,5718,1662,2
26,54,158590,23649,1584,4608,2004,763,526,424,2
54,70,381454,44759,25070,14216,4923,4670,3162,640,2
21,48,1790773,462822,26389,16724,26245,18374,24610,12725,2
14,23,532455,82603,6659,270,5056,4134,3160,1390,2
29,17,63601,44103,22411,10262,16925,28435,13179,11842,2
37,29,641067,64161,18957,9958,12625,12015,13199,2133,2
41,61,92460,50215,10659,4959,1776,4335,1370,1599,2
44,61,4470,23808,22582,7651,14735,29471,5354,1824,2
60,60,81850,14576,1635,5187,2611,4353,1573,418,2
74,48,2070446,271566,7117,26048,18367,18081,7268,3399,2
61,53,1000656,26839,20975,18697,17010,9199,4485,2068,2
61,50,24858,25664,11071,4435,11295,16490,11639,2057,2
54,57,103230,45232,10023,31089,10242,19966,8600,7004,2
43,60,1111433,140966,4128,16519,4451,2522,1114,470,2
41,53,120181,16731,4131,4314,2859,2670,2955,351,2
47,56,9501,2618,4694,4504,10489,8536,6242,3252,2
47,53,347123,59530,19057,10377,3681,16497,6759,1190,2
77,60,12584,14462,4799,5748,14859,14074,7453,1673,2
56,56,13570,20026,30070,5166,3872,18494,7553,3914,0
67,70,7620,26984,30804,7656,12789,26803,8972,6951,0
75,54,7825,10869,6668,1914,5539,10503,6017,4184,0
70,64,387782,230232,65402,18107,28217,15059,3120,1577,0
78,61,34451,12396,5535,6452,11860,22525,7308,1232,0
83,57,15979,7921,6262,2126,2372,12930,12262,2815,0
77,64,10137,35566,30010,7139,5585,17587,8004,1871,0
93,57,11394,20475,2612,3592,4523,10020,9371,2043,0
83,60,64032,26233,6635,6689,8331,13285,5538,5512,0
11,51,286455,44091,1377,3003,1447,2329,1839,309,2
16,44,78115,87186,21420,3036,4995,2767,1358,1554,2
34,51,999168,13591,6645,4877,18435,11578,9047,4115,2
